INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
Alabama A & M University,4 year,HBCU,False,35500.0,14982.0,2.517600244872972,4.889530685920578
University of Alabama at Birmingham,4 year,Non-MSI,True,48400.0,16755.0,2.495845743846998,4.972683858643744
Amridge University,4 year,Non-MSI,False,47600.0,,2.4646153846153847,5.126279863481229
University of Alabama in Huntsville,4 year,Non-MSI,True,52000.0,18240.0,2.479391891891892,4.92301290054099
Alabama State University,4 year,HBCU,False,30600.0,13527.0,2.5334719334719336,5.169598406903418
The University of Alabama,4 year,Non-MSI,True,51600.0,20888.0,2.4999014972419227,4.95354274677239
Central Alabama Community College,2 year,Non-MSI,False,32400.0,8227.0,2.5447316103379722,5.121632653061225
Athens State University,4 year,Non-MSI,False,42400.0,,2.4965116279069766,4.991930477963997
Auburn University at Montgomery,4 year,PBI,False,38000.0,12630.0,2.467922835352176,5.047904191616767
Auburn University,4 year,Non-MSI,True,56300.0,24297.0,2.4973571192599935,4.906306963179001
Birmingham-Southern College,4 year,Non-MSI,True,53100.0,19723.0,2.456762749445676,4.913480885311872
Chattahoochee Valley Community College,2 year,PBI,False,31300.0,3542.0,2.4814487632508833,5.135836177474403
South University-Montgomery,2 year,Non-MSI,True,40200.0,27195.0,2.536708080911798,5.175303688844311
Enterprise State Community College,2 year,Non-MSI,True,42700.0,3337.0,2.4990494296577945,5.150663544106167
Coastal Alabama Community College,2 year,Non-MSI,True,33900.0,7306.0,2.5295685894328646,5.1265253692999355
Faulkner University,4 year,PBI,False,40700.0,19478.0,2.4980326025857225,4.992419825072886
Gadsden State Community College,2 year,HBCU,False,30200.0,3920.0,2.522209347238316,5.140712945590995
New Beginning College of Cosmetology,2 year,Non-MSI,False,,13408.0,2.4477611940298507,5.11864406779661
George C Wallace Community College-Dothan,2 year,Non-MSI,False,29800.0,1493.0,2.485960144927536,5.103503184713376
George C Wallace State Community College-Hanceville,2 year,Non-MSI,True,34800.0,10971.0,2.4982517482517483,5.059035061432424
George C Wallace State Community College-Selma,2 year,PBI,False,27300.0,1582.0,2.5415057915057915,5.097801364670205
Herzing University-Birmingham,2 year,Non-MSI,True,41600.0,21275.0,2.4939518998149994,4.964145511646166
Huntingdon College,4 year,Non-MSI,False,43600.0,23610.0,2.502808988764045,5.0594900849858355
Heritage Christian University,4 year,Non-MSI,False,,5020.0,2.44,5.243243243243243
J. F. Drake State Community and Technical College,2 year,HBCU,False,27600.0,5138.0,2.4983050847457626,5.211391018619934
J F Ingram State Technical College,2 year,Non-MSI,False,,4471.0,2.4698275862068964,
Jacksonville State University,4 year,Non-MSI,False,38100.0,17979.0,2.508310667875491,5.041759642970991
Jefferson State Community College,2 year,Non-MSI,True,33800.0,7346.0,2.4933110367892977,5.058220773171867
John C Calhoun State Community College,2 year,Non-MSI,False,32200.0,6548.0,2.5076680198466397,5.1431906614786
Lawson State Community College,2 year,HBCU,False,26600.0,3842.0,2.4908657664813343,5.000811688311688
University of West Alabama,4 year,PBI,True,40400.0,14006.0,2.4475777295733914,5.030253475061325
Lurleen B Wallace Community College,2 year,Non-MSI,False,32000.0,2992.0,2.5028846153846156,5.023663453111306
Marion Military Institute,2 year,Non-MSI,True,49800.0,9589.0,2.49874686716792,5.063157894736842
Miles College,4 year,HBCU,False,29500.0,13259.0,2.484263233190272,5.037377049180328
University of Mobile,4 year,Non-MSI,False,38700.0,18441.0,2.5,4.890840652446675
University of Montevallo,4 year,Non-MSI,False,36100.0,17174.0,2.4909090909090907,5.032258064516129
Northwest Shoals Community College,2 year,Non-MSI,False,30800.0,2459.0,2.569190600522193,5.1473864610111395
University of North Alabama,4 year,Non-MSI,True,42800.0,10527.0,2.495658465991317,4.9401264410561545
Northeast Alabama Community College,2 year,Non-MSI,False,31700.0,1379.0,2.6027759418374092,5.115166771554437
Oakwood University,4 year,HBCU,False,37400.0,19686.0,2.516840882694541,5.056152927120669
Reid State Technical College,2 year,Non-MSI,False,26800.0,1602.0,2.551282051282051,4.981627296587926
Bishop State Community College,2 year,HBCU,False,28300.0,2084.0,2.5076142131979697,5.173447537473233
Samford University,4 year,Non-MSI,True,59800.0,30689.0,2.496938775510204,5.012154696132597
Selma University,4 year,HBCU,False,,,2.528,5.286407766990291
Shelton State Community College,2 year,HBCU,False,31100.0,8745.0,2.5254308532997056,5.107506601282535
Snead State Community College,2 year,Non-MSI,False,30700.0,7181.0,2.50752688172043,5.033695031410622
University of South Alabama,4 year,Non-MSI,True,46800.0,16717.0,2.5055404557808907,5.003970504821328
Spring Hill College,4 year,Non-MSI,True,51300.0,19449.0,2.4827089337175794,5.034674063800278
Stillman College,4 year,HBCU,False,33700.0,16085.0,2.498148148148148,4.977198697068404
Talladega College,4 year,HBCU,False,23900.0,13128.0,2.3909774436090228,4.981697171381032
H Councill Trenholm State Community College,2 year,HBCU,False,28000.0,6599.0,2.432809773123909,4.904231625835189
Troy University,4 year,Non-MSI,True,41100.0,15002.0,2.499534739454094,5.060690668626011
Tuskegee University,4 year,HBCU,False,42200.0,32297.0,2.4877384196185286,5.026234567901234
United States Sports Academy,4 year,Non-MSI,False,,,2.6315789473684212,5.1395348837209305
Bevill State Community College,2 year,Non-MSI,False,31300.0,7495.0,2.520103092783505,5.02786962683042
Southern Union State Community College,2 year,Non-MSI,True,35100.0,8840.0,2.498861047835991,5.0640295005028495
Remington College-Mobile Campus,2 year,Non-MSI,False,28100.0,25510.0,2.507697690692792,5.162496348943628
Fortis College,2 year,Non-MSI,False,22400.0,24393.0,2.509831460674157,4.9404309252218
Paul Mitchell the School-Huntsville,2 year,Non-MSI,False,,17321.0,2.4226190476190474,5.2075471698113205
